candidate_name,pollster,sample_size,end_date,state,pct,recency
Donald Trump,TIPP,835,2024-09-18,Georgia,47.9,29
Kamala Harris,TIPP,1046,2024-09-18,Georgia,46.4,29
Donald Trump,TIPP,1046,2024-09-18,Georgia,44.4,29
Kamala Harris,TIPP,835,2024-09-18,Georgia,47.8,29
Donald Trump,TIPP,835,2024-09-18,Georgia,48,29
Kamala Harris,Suffolk,500,2024-09-18,Michigan,47.6,29
Donald Trump,Suffolk,500,2024-09-18,Michigan,45.4,29
Kamala Harris,Emerson,868,2024-09-18,Arizona,48.7,29
Donald Trump,Emerson,868,2024-09-18,Arizona,49.8,29
Kamala Harris,Emerson,975,2024-09-18,Georgia,48.2,29
Donald Trump,Emerson,975,2024-09-18,Georgia,50.3,29
Kamala Harris,Emerson,875,2024-09-18,Michigan,50,29
Donald Trump,Emerson,875,2024-09-18,Michigan,49.1,29
Kamala Harris,Emerson,895,2024-09-18,Nevada,48.8,29
Donald Trump,Emerson,895,2024-09-18,Nevada,49,29
Kamala Harris,Emerson,880,2024-09-18,Pennsylvania,49.6,29
Donald Trump,Emerson,880,2024-09-18,Pennsylvania,49.3,29
Kamala Harris,Emerson,1000,2024-09-18,North Carolina,49.7,29
Donald Trump,Emerson,1000,2024-09-18,North Carolina,49.3,29
Kamala Harris,Emerson,1000,2024-09-18,Wisconsin,48.7,29
Donald Trump,Emerson,1000,2024-09-18,Wisconsin,50.3,29
Kamala Harris,MassINC Polling Group,800,2024-09-18,Pennsylvania,50,29
Donald Trump,MassINC Polling Group,800,2024-09-18,Pennsylvania,46,29
Kamala Harris,MassINC Polling Group,800,2024-09-18,Pennsylvania,52,29
Donald Trump,MassINC Polling Group,800,2024-09-18,Pennsylvania,47,29
Kamala Harris,MassINC Polling Group,800,2024-09-18,Massachusetts,60,29
Donald Trump,MassINC Polling Group,800,2024-09-18,Massachusetts,32,29
Kamala Harris,MassINC Polling Group,800,2024-09-18,Massachusetts,63,29
Donald Trump,MassINC Polling Group,800,2024-09-18,Massachusetts,35,29
Kamala Harris,SurveyUSA,619,2024-09-18,New Mexico,50,29
Donald Trump,SurveyUSA,619,2024-09-18,New Mexico,42,29
Kamala Harris,MassINC Polling Group,800,2024-09-18,Wisconsin,51,29
Donald Trump,MassINC Polling Group,800,2024-09-18,Wisconsin,45,29
Kamala Harris,MassINC Polling Group,800,2024-09-18,Wisconsin,53,29
Donald Trump,MassINC Polling Group,800,2024-09-18,Wisconsin,46,29
Kamala Harris,MassINC Polling Group,800,2024-09-18,Connecticut,53,29
Donald Trump,MassINC Polling Group,800,2024-09-18,Connecticut,37,29
Kamala Harris,MassINC Polling Group,800,2024-09-18,Rhode Island,53,29
Donald Trump,MassINC Polling Group,800,2024-09-18,Rhode Island,40,29
Kamala Harris,MassINC Polling Group,800,2024-09-18,Rhode Island,56,29
Donald Trump,MassINC Polling Group,800,2024-09-18,Rhode Island,43,29
Kamala Harris,Morning Consult,862,2024-09-18,Arizona,48.37,29
Donald Trump,Morning Consult,862,2024-09-18,Arizona,47.35,29
Kamala Harris,Morning Consult,2948,2024-09-18,Florida,46.8,29
Donald Trump,Morning Consult,2948,2024-09-18,Florida,49.52,29
Kamala Harris,Morning Consult,578,2024-09-18,Maryland,61.41,29
Donald Trump,Morning Consult,578,2024-09-18,Maryland,33.04,29
Kamala Harris,Morning Consult,1297,2024-09-18,Michigan,51.97,29
Donald Trump,Morning Consult,1297,2024-09-18,Michigan,44.46,29
Kamala Harris,Morning Consult,474,2024-09-18,Nevada,50.87,29
Donald Trump,Morning Consult,474,2024-09-18,Nevada,46.53,29
Kamala Harris,Morning Consult,1488,2024-09-18,Ohio,43.02,29
Donald Trump,Morning Consult,1488,2024-09-18,Ohio,52.16,29
Kamala Harris,Morning Consult,1756,2024-09-18,Pennsylvania,48.74,29
Donald Trump,Morning Consult,1756,2024-09-18,Pennsylvania,46.7,29
Kamala Harris,Morning Consult,2716,2024-09-18,Texas,45.77,29
Donald Trump,Morning Consult,2716,2024-09-18,Texas,49.58,29
Kamala Harris,Morning Consult,600,2024-09-18,Wisconsin,50.22,29
Donald Trump,Morning Consult,600,2024-09-18,Wisconsin,44.3,29
Kamala Harris,Morning Consult,1314,2024-09-18,North Carolina,49.33,29
Donald Trump,Morning Consult,1314,2024-09-18,North Carolina,47.16,29
Kamala Harris,Morning Consult,512,2024-09-18,Colorado,52.5,29
Donald Trump,Morning Consult,512,2024-09-18,Colorado,42.42,29
Kamala Harris,Morning Consult,1347,2024-09-18,Georgia,47.68,29
Donald Trump,Morning Consult,1347,2024-09-18,Georgia,48.63,29
Kamala Harris,Morning Consult,517,2024-09-18,Minnesota,49.56,29
Donald Trump,Morning Consult,517,2024-09-18,Minnesota,43,29
Kamala Harris,Morning Consult,899,2024-09-18,Virginia,50.76,29
Donald Trump,Morning Consult,899,2024-09-18,Virginia,44.44,29
Kamala Harris,PPP,543,2024-09-17,Maryland,64,30
Donald Trump,PPP,543,2024-09-17,Maryland,33,30
Kamala Harris,Marist,1663,2024-09-17,Pennsylvania,49,30
Donald Trump,Marist,1663,2024-09-17,Pennsylvania,48,30
Kamala Harris,Marist,1476,2024-09-17,Pennsylvania,49,30
Donald Trump,Marist,1476,2024-09-17,Pennsylvania,49,30
Kamala Harris,Marist,1312,2024-09-17,Wisconsin,50,30
Donald Trump,Marist,1312,2024-09-17,Wisconsin,47,30
Kamala Harris,Marist,1194,2024-09-17,Wisconsin,50,30
Donald Trump,Marist,1194,2024-09-17,Wisconsin,49,30
Kamala Harris,Marist,1282,2024-09-17,Michigan,50,30
Donald Trump,Marist,1282,2024-09-17,Michigan,47,30
Kamala Harris,Marist,1138,2024-09-17,Michigan,52,30
Donald Trump,Marist,1138,2024-09-17,Michigan,47,30
Kamala Harris,Fabrizio/Impact,600,2024-09-17,North Carolina,46,30
Donald Trump,Fabrizio/Impact,600,2024-09-17,North Carolina,48,30
Kamala Harris,Fabrizio/Impact,600,2024-09-17,North Carolina,47,30
Donald Trump,Fabrizio/Impact,600,2024-09-17,North Carolina,50,30
Kamala Harris,ActiVote,400,2024-09-17,Virginia,55.2,30
Donald Trump,ActiVote,400,2024-09-17,Virginia,44.8,30
Kamala Harris,Cygnal,600,2024-09-16,North Carolina,45.3,31
Donald Trump,Cygnal,600,2024-09-16,North Carolina,45.6,31
Kamala Harris,Quinnipiac,1331,2024-09-16,Pennsylvania,51,31
Donald Trump,Quinnipiac,1331,2024-09-16,Pennsylvania,45,31
Kamala Harris,Quinnipiac,1331,2024-09-16,Pennsylvania,51,31
Donald Trump,Quinnipiac,1331,2024-09-16,Pennsylvania,46,31
Kamala Harris,Quinnipiac,905,2024-09-16,Michigan,50,31
Donald Trump,Quinnipiac,905,2024-09-16,Michigan,45,31
Kamala Harris,Quinnipiac,905,2024-09-16,Michigan,51,31
Donald Trump,Quinnipiac,905,2024-09-16,Michigan,46,31
Kamala Harris,Quinnipiac,1075,2024-09-16,Wisconsin,48,31
Donald Trump,Quinnipiac,1075,2024-09-16,Wisconsin,47,31
Kamala Harris,Quinnipiac,1075,2024-09-16,Wisconsin,49,31
Donald Trump,Quinnipiac,1075,2024-09-16,Wisconsin,48,31
Kamala Harris,U. New Hampshire,683,2024-09-16,Rhode Island,58,31
Donald Trump,U. New Hampshire,683,2024-09-16,Rhode Island,38,31
Kamala Harris,U. New Hampshire,564,2024-09-16,Massachusetts,62,31
Donald Trump,U. New Hampshire,564,2024-09-16,Massachusetts,31,31
Kamala Harris,U. New Hampshire,1695,2024-09-16,New Hampshire,54,31
Donald Trump,U. New Hampshire,1695,2024-09-16,New Hampshire,43,31
Kamala Harris,The Washington Post,1003,2024-09-16,Pennsylvania,48,31
Donald Trump,The Washington Post,1003,2024-09-16,Pennsylvania,47,31
Kamala Harris,The Washington Post,1003,2024-09-16,Pennsylvania,48,31
Donald Trump,The Washington Post,1003,2024-09-16,Pennsylvania,48,31
Kamala Harris,Capitol Weekly,1054,2024-09-16,California,59,31
Donald Trump,Capitol Weekly,1054,2024-09-16,California,34,31
Donald Trump,Capitol Weekly,1054,2024-09-16,California,34,31
Kamala Harris,Siena,1003,2024-09-16,New York,52,31
Donald Trump,Siena,1003,2024-09-16,New York,40,31
Kamala Harris,Siena,1003,2024-09-16,New York,55,31
Donald Trump,Siena,1003,2024-09-16,New York,42,31
Kamala Harris,Siena/NYT,1082,2024-09-16,Pennsylvania,50,31
Donald Trump,Siena/NYT,1082,2024-09-16,Pennsylvania,46,31
Kamala Harris,Siena/NYT,1082,2024-09-16,Pennsylvania,50,31
Donald Trump,Siena/NYT,1082,2024-09-16,Pennsylvania,46,31
Kamala Harris,Siena/NYT,1082,2024-09-16,Pennsylvania,48,31
Donald Trump,Siena/NYT,1082,2024-09-16,Pennsylvania,45,31
Kamala Harris,Siena/NYT,1082,2024-09-16,Pennsylvania,49,31
Donald Trump,Siena/NYT,1082,2024-09-16,Pennsylvania,45,31
Kamala Harris,Noble Predictive Insights,692,2024-09-16,Nevada,48,31
Donald Trump,Noble Predictive Insights,692,2024-09-16,Nevada,47,31
Kamala Harris,Noble Predictive Insights,812,2024-09-16,Nevada,48,31
Donald Trump,Noble Predictive Insights,812,2024-09-16,Nevada,45,31
Kamala Harris,Noble Predictive Insights,692,2024-09-16,Nevada,47,31
Donald Trump,Noble Predictive Insights,692,2024-09-16,Nevada,47,31
Kamala Harris,Noble Predictive Insights,812,2024-09-16,Nevada,46,31
Donald Trump,Noble Predictive Insights,812,2024-09-16,Nevada,43,31
Kamala Harris,Focaldata,1097,2024-09-16,Arizona,49.8,31
Donald Trump,Focaldata,1097,2024-09-16,Arizona,48.2,31
Kamala Harris,Focaldata,1097,2024-09-16,Arizona,50.7,31
Donald Trump,Focaldata,1097,2024-09-16,Arizona,49.3,31
Kamala Harris,Focaldata,1097,2024-09-16,Arizona,50.8,31
Donald Trump,Focaldata,1097,2024-09-16,Arizona,46,31
Kamala Harris,Focaldata,1097,2024-09-16,Arizona,50.8,31
Donald Trump,Focaldata,1097,2024-09-16,Arizona,46.4,31
Kamala Harris,Focaldata,1081,2024-09-16,Georgia,49.5,31
Donald Trump,Focaldata,1081,2024-09-16,Georgia,48.3,31
Kamala Harris,Focaldata,1081,2024-09-16,Georgia,50.5,31
Donald Trump,Focaldata,1081,2024-09-16,Georgia,49.5,31
Kamala Harris,Focaldata,1081,2024-09-16,Georgia,51.6,31
Donald Trump,Focaldata,1081,2024-09-16,Georgia,45.2,31
Kamala Harris,Focaldata,1081,2024-09-16,Georgia,52.1,31
Donald Trump,Focaldata,1081,2024-09-16,Georgia,45.46,31
Kamala Harris,Focaldata,1114,2024-09-16,Michigan,48.7,31
Donald Trump,Focaldata,1114,2024-09-16,Michigan,48,31
Kamala Harris,Focaldata,1114,2024-09-16,Michigan,50.6,31
Donald Trump,Focaldata,1114,2024-09-16,Michigan,49.4,31
Kamala Harris,Focaldata,1114,2024-09-16,Michigan,49.2,31
Donald Trump,Focaldata,1114,2024-09-16,Michigan,46.7,31
Kamala Harris,Focaldata,1114,2024-09-16,Michigan,49.9,31
Donald Trump,Focaldata,1114,2024-09-16,Michigan,46.47,31
Kamala Harris,Focaldata,1038,2024-09-16,Nevada,49.4,31
Donald Trump,Focaldata,1038,2024-09-16,Nevada,47.9,31
Kamala Harris,Focaldata,1038,2024-09-16,Nevada,51.4,31
Donald Trump,Focaldata,1038,2024-09-16,Nevada,48.6,31
Kamala Harris,Focaldata,1038,2024-09-16,Nevada,50.4,31
Donald Trump,Focaldata,1038,2024-09-16,Nevada,46,31
Kamala Harris,Focaldata,1038,2024-09-16,Nevada,50.8,31
Donald Trump,Focaldata,1038,2024-09-16,Nevada,46.2,31
Kamala Harris,Focaldata,1094,2024-09-16,North Carolina,45.8,31
Donald Trump,Focaldata,1094,2024-09-16,North Carolina,51.4,31
Kamala Harris,Focaldata,1094,2024-09-16,North Carolina,47.1,31
Donald Trump,Focaldata,1094,2024-09-16,North Carolina,52.9,31
Kamala Harris,Focaldata,1094,2024-09-16,North Carolina,48.2,31
Donald Trump,Focaldata,1094,2024-09-16,North Carolina,48.4,31
Kamala Harris,Focaldata,1094,2024-09-16,North Carolina,47.48,31
Donald Trump,Focaldata,1094,2024-09-16,North Carolina,49.2,31
Kamala Harris,Focaldata,1115,2024-09-16,Ohio,45.6,31
Donald Trump,Focaldata,1115,2024-09-16,Ohio,52.2,31
Kamala Harris,Focaldata,1115,2024-09-16,Ohio,46.7,31
Donald Trump,Focaldata,1115,2024-09-16,Ohio,53.3,31
Kamala Harris,Focaldata,1115,2024-09-16,Ohio,44.51,31
Donald Trump,Focaldata,1115,2024-09-16,Ohio,52.2,31
Kamala Harris,Focaldata,1115,2024-09-16,Ohio,45.9,31
Donald Trump,Focaldata,1115,2024-09-16,Ohio,51.48,31
Kamala Harris,Focaldata,1120,2024-09-16,Pennsylvania,49.9,31
Donald Trump,Focaldata,1120,2024-09-16,Pennsylvania,48,31
Kamala Harris,Focaldata,1120,2024-09-16,Pennsylvania,50.8,31
Donald Trump,Focaldata,1120,2024-09-16,Pennsylvania,49.2,31
Kamala Harris,Focaldata,1120,2024-09-16,Pennsylvania,50.2,31
Donald Trump,Focaldata,1120,2024-09-16,Pennsylvania,47.1,31
Kamala Harris,Focaldata,1120,2024-09-16,Pennsylvania,50.9,31
Donald Trump,Focaldata,1120,2024-09-16,Pennsylvania,46.6,31
Kamala Harris,Focaldata,1019,2024-09-16,Wisconsin,51.5,31
Donald Trump,Focaldata,1019,2024-09-16,Wisconsin,46.1,31
Kamala Harris,Focaldata,1019,2024-09-16,Wisconsin,53.1,31
Donald Trump,Focaldata,1019,2024-09-16,Wisconsin,46.9,31
Kamala Harris,Focaldata,1019,2024-09-16,Wisconsin,51.3,31
Donald Trump,Focaldata,1019,2024-09-16,Wisconsin,45.6,31
Kamala Harris,Focaldata,1019,2024-09-16,Wisconsin,52.4,31
Donald Trump,Focaldata,1019,2024-09-16,Wisconsin,45.3,31
Kamala Harris,InsiderAdvantage,800,2024-09-15,Pennsylvania,48.4,32
Donald Trump,InsiderAdvantage,800,2024-09-15,Pennsylvania,49.8,32
Kamala Harris,Trafalgar Group,1098,2024-09-15,Georgia,44.5,32
Donald Trump,Trafalgar Group,1098,2024-09-15,Georgia,46.2,32
Kamala Harris,Pan Atlantic Research,812,2024-09-15,Maine,50,32
Donald Trump,Pan Atlantic Research,812,2024-09-15,Maine,41,32
Kamala Harris,Pan Atlantic Research,414,2024-09-15,Maine,58,32
Donald Trump,Pan Atlantic Research,414,2024-09-15,Maine,32,32
Kamala Harris,Pan Atlantic Research,398,2024-09-15,Maine,42,32
Donald Trump,Pan Atlantic Research,398,2024-09-15,Maine,49,32
Kamala Harris,Suffolk,500,2024-09-14,Pennsylvania,48.6,33
Donald Trump,Suffolk,500,2024-09-14,Pennsylvania,45.6,33
Kamala Harris,Fabrizio/Impact,600,2024-09-14,Wisconsin,48,33
Donald Trump,Fabrizio/Impact,600,2024-09-14,Wisconsin,45,33
Kamala Harris,Fabrizio/Impact,600,2024-09-14,Wisconsin,49,33
Donald Trump,Fabrizio/Impact,600,2024-09-14,Wisconsin,48,33
Kamala Harris,Emerson,890,2024-09-13,Maryland,65.3,34
Donald Trump,Emerson,890,2024-09-13,Maryland,33.3,34
Kamala Harris,Emerson,850,2024-09-13,Missouri,43.4,34
Donald Trump,Emerson,850,2024-09-13,Missouri,55.2,34
Kamala Harris,Emerson,1000,2024-09-13,Indiana,40.7,34
Donald Trump,Emerson,1000,2024-09-13,Indiana,57.9,34
Kamala Harris,TIPP,973,2024-09-13,North Carolina,45.9,34
Donald Trump,TIPP,973,2024-09-13,North Carolina,48.9,34
Kamala Harris,Trafalgar Group,1079,2024-09-13,Nevada,45.3,34
Donald Trump,Trafalgar Group,1079,2024-09-13,Nevada,43.5,34
Kamala Harris,Change Research,1237,2024-09-13,Missouri,41,34
Donald Trump,Change Research,1237,2024-09-13,Missouri,50,34
Kamala Harris,InsiderAdvantage,800,2024-09-12,Michigan,48,35
Donald Trump,InsiderAdvantage,800,2024-09-12,Michigan,48.6,35
Kamala Harris,Quantus Polls and News,815,2024-09-12,North Carolina,46.8,35
Donald Trump,Quantus Polls and News,815,2024-09-12,North Carolina,48.4,35
Kamala Harris,St. Anselm,2241,2024-09-12,New Hampshire,51,35
Donald Trump,St. Anselm,2241,2024-09-12,New Hampshire,43,35
Kamala Harris,St. Anselm,2241,2024-09-12,New Hampshire,51,35
Donald Trump,St. Anselm,2241,2024-09-12,New Hampshire,43,35
Kamala Harris,Alaska Survey Research,1254,2024-09-12,Alaska,42,35
Donald Trump,Alaska Survey Research,1254,2024-09-12,Alaska,47,35
Kamala Harris,Trafalgar Group,1094,2024-09-12,North Carolina,46,35
Donald Trump,Trafalgar Group,1094,2024-09-12,North Carolina,48.4,35
Kamala Harris,InsiderAdvantage,800,2024-09-12,Wisconsin,49,35
Donald Trump,InsiderAdvantage,800,2024-09-12,Wisconsin,46.6,35
Kamala Harris,Trafalgar Group,1088,2024-09-12,Arizona,45.5,35
Donald Trump,Trafalgar Group,1088,2024-09-12,Arizona,47.1,35
Kamala Harris,Mitchell,580,2024-09-11,Michigan,48,36
Donald Trump,Mitchell,580,2024-09-11,Michigan,48,36
Kamala Harris,Mitchell,580,2024-09-11,Michigan,47,36
Donald Trump,Mitchell,580,2024-09-11,Michigan,46,36
Kamala Harris,ActiVote,400,2024-09-10,Georgia,49.8,37
Donald Trump,ActiVote,400,2024-09-10,Georgia,50.2,37
Kamala Harris,Redfield & Wilton Strategies,495,2024-09-09,North Carolina,45,38
Donald Trump,Redfield & Wilton Strategies,495,2024-09-09,North Carolina,44,38
Kamala Harris,Redfield & Wilton Strategies,765,2024-09-09,Arizona,46,38
Donald Trump,Redfield & Wilton Strategies,765,2024-09-09,Arizona,47,38
Kamala Harris,Redfield & Wilton Strategies,1465,2024-09-09,Florida,44,38
Donald Trump,Redfield & Wilton Strategies,1465,2024-09-09,Florida,50,38
Kamala Harris,Redfield & Wilton Strategies,562,2024-09-09,Georgia,47,38
Donald Trump,Redfield & Wilton Strategies,562,2024-09-09,Georgia,49,38
Kamala Harris,Redfield & Wilton Strategies,556,2024-09-09,Michigan,48,38
Donald Trump,Redfield & Wilton Strategies,556,2024-09-09,Michigan,45,38
Kamala Harris,Redfield & Wilton Strategies,617,2024-09-09,Minnesota,51,38
Donald Trump,Redfield & Wilton Strategies,617,2024-09-09,Minnesota,44,38
Kamala Harris,Redfield & Wilton Strategies,698,2024-09-09,Nevada,45,38
Donald Trump,Redfield & Wilton Strategies,698,2024-09-09,Nevada,46,38
Kamala Harris,Redfield & Wilton Strategies,521,2024-09-09,New Mexico,49,38
Donald Trump,Redfield & Wilton Strategies,521,2024-09-09,New Mexico,44,38
Kamala Harris,Redfield & Wilton Strategies,801,2024-09-09,Pennsylvania,45,38
Donald Trump,Redfield & Wilton Strategies,801,2024-09-09,Pennsylvania,45,38
Kamala Harris,Redfield & Wilton Strategies,626,2024-09-09,Wisconsin,49,38
Donald Trump,Redfield & Wilton Strategies,626,2024-09-09,Wisconsin,46,38
Kamala Harris,Research America,1000,2024-09-09,Virginia,44,38
Donald Trump,Research America,1000,2024-09-09,Virginia,44,38
Kamala Harris,Research America,756,2024-09-09,Virginia,47,38
Donald Trump,Research America,756,2024-09-09,Virginia,46,38
Kamala Harris,Research America,1000,2024-09-09,Virginia,45,38
Donald Trump,Research America,1000,2024-09-09,Virginia,45,38
Kamala Harris,Research America,756,2024-09-09,Virginia,48,38
Donald Trump,Research America,756,2024-09-09,Virginia,46,38
Kamala Harris,Quinnipiac,940,2024-09-08,North Carolina,49,39
Donald Trump,Quinnipiac,940,2024-09-08,North Carolina,46,39
Kamala Harris,Quinnipiac,940,2024-09-08,North Carolina,50,39
Donald Trump,Quinnipiac,940,2024-09-08,North Carolina,47,39
Kamala Harris,Quinnipiac,969,2024-09-08,Georgia,45,39
Donald Trump,Quinnipiac,969,2024-09-08,Georgia,49,39
Kamala Harris,Quinnipiac,969,2024-09-08,Georgia,46,39
Donald Trump,Quinnipiac,969,2024-09-08,Georgia,49,39
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,Virginia,50,39
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,Virginia,42,39
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,Virginia,51,39
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,Virginia,43,39
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,Virginia,49,39
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,Virginia,42,39
Kamala Harris,Washington Post/George Mason University,1005,2024-09-08,Virginia,51,39
Donald Trump,Washington Post/George Mason University,1005,2024-09-08,Virginia,43,39
Kamala Harris,Morning Consult,901,2024-09-08,Arizona,46.89,39
Donald Trump,Morning Consult,901,2024-09-08,Arizona,49.05,39
Kamala Harris,Morning Consult,3182,2024-09-08,Florida,47.05,39
Donald Trump,Morning Consult,3182,2024-09-08,Florida,49.12,39
Kamala Harris,Morning Consult,640,2024-09-08,Maryland,62.23,39
Donald Trump,Morning Consult,640,2024-09-08,Maryland,34.13,39
Kamala Harris,Morning Consult,1368,2024-09-08,Michigan,49.19,39
Donald Trump,Morning Consult,1368,2024-09-08,Michigan,46.12,39
Kamala Harris,Morning Consult,516,2024-09-08,Nevada,47.58,39
Donald Trump,Morning Consult,516,2024-09-08,Nevada,48.45,39
Kamala Harris,Morning Consult,1558,2024-09-08,Ohio,43.58,39
Donald Trump,Morning Consult,1558,2024-09-08,Ohio,51.92,39
Kamala Harris,Morning Consult,1910,2024-09-08,Pennsylvania,49.34,39
Donald Trump,Morning Consult,1910,2024-09-08,Pennsylvania,46.34,39
Kamala Harris,Morning Consult,2940,2024-09-08,Texas,43.43,39
Donald Trump,Morning Consult,2940,2024-09-08,Texas,51.75,39
Kamala Harris,Morning Consult,638,2024-09-08,Wisconsin,49.48,39
Donald Trump,Morning Consult,638,2024-09-08,Wisconsin,46.19,39
Kamala Harris,Morning Consult,1369,2024-09-08,North Carolina,48.22,39
Donald Trump,Morning Consult,1369,2024-09-08,North Carolina,47.82,39
Kamala Harris,Morning Consult,498,2024-09-08,Colorado,54.8,39
Donald Trump,Morning Consult,498,2024-09-08,Colorado,40.08,39
Kamala Harris,Morning Consult,1405,2024-09-08,Georgia,48.39,39
Donald Trump,Morning Consult,1405,2024-09-08,Georgia,47.51,39
Kamala Harris,Morning Consult,501,2024-09-08,Minnesota,50.92,39
Donald Trump,Morning Consult,501,2024-09-08,Minnesota,44.28,39
Kamala Harris,Morning Consult,873,2024-09-08,Virginia,51.97,39
Donald Trump,Morning Consult,873,2024-09-08,Virginia,42.24,39
Kamala Harris,SurveyUSA,676,2024-09-07,North Carolina,49,40
Donald Trump,SurveyUSA,676,2024-09-07,North Carolina,46,40
Kamala Harris,Florida Atlantic University/Mainstreet Research,692,2024-09-06,North Carolina,46,41
Donald Trump,Florida Atlantic University/Mainstreet Research,692,2024-09-06,North Carolina,47,41
Kamala Harris,Florida Atlantic University/Mainstreet Research,619,2024-09-06,North Carolina,47,41
Donald Trump,Florida Atlantic University/Mainstreet Research,619,2024-09-06,North Carolina,48,41
Kamala Harris,Florida Atlantic University/Mainstreet Research,647,2024-09-06,Georgia,44,41
Donald Trump,Florida Atlantic University/Mainstreet Research,647,2024-09-06,Georgia,47,41
Kamala Harris,Florida Atlantic University/Mainstreet Research,567,2024-09-06,Georgia,45,41
Donald Trump,Florida Atlantic University/Mainstreet Research,567,2024-09-06,Georgia,47,41
Kamala Harris,co/efficient,931,2024-09-06,Michigan,47,41
Donald Trump,co/efficient,931,2024-09-06,Michigan,47,41
Kamala Harris,co/efficient,917,2024-09-06,Wisconsin,47,41
Donald Trump,co/efficient,917,2024-09-06,Wisconsin,47,41
Kamala Harris,co/efficient,889,2024-09-06,Pennsylvania,46,41
Donald Trump,co/efficient,889,2024-09-06,Pennsylvania,48,41
Kamala Harris,YouGov,1077,2024-09-06,Michigan,50,41
Donald Trump,YouGov,1077,2024-09-06,Michigan,49,41
Kamala Harris,YouGov,1078,2024-09-06,Pennsylvania,50,41
Donald Trump,YouGov,1078,2024-09-06,Pennsylvania,50,41
Kamala Harris,YouGov,946,2024-09-06,Wisconsin,51,41
Donald Trump,YouGov,946,2024-09-06,Wisconsin,49,41
Kamala Harris,Virginia Commonwealth U.,813,2024-09-06,Virginia,46,41
Donald Trump,Virginia Commonwealth U.,813,2024-09-06,Virginia,36,41
Kamala Harris,Virginia Commonwealth U.,749,2024-09-06,Virginia,49.4,41
Donald Trump,Virginia Commonwealth U.,749,2024-09-06,Virginia,35.7,41
Kamala Harris,Emerson,815,2024-09-05,California,60.8,42
Donald Trump,Emerson,815,2024-09-05,California,38,42
Kamala Harris,Emerson,815,2024-09-05,Florida,47.6,42
Donald Trump,Emerson,815,2024-09-05,Florida,51.1,42
Kamala Harris,Emerson,845,2024-09-05,Texas,48,42
Donald Trump,Emerson,845,2024-09-05,Texas,50.9,42
Kamala Harris,Emerson,945,2024-09-05,Ohio,44.7,42
Donald Trump,Emerson,945,2024-09-05,Ohio,54.3,42
Kamala Harris,TIPP,1015,2024-09-05,Arizona,46,42
Donald Trump,TIPP,1015,2024-09-05,Arizona,45.9,42
Kamala Harris,TIPP,949,2024-09-05,Arizona,46.8,42
Donald Trump,TIPP,949,2024-09-05,Arizona,46.7,42
Kamala Harris,TIPP,1015,2024-09-05,Arizona,45.8,42
Donald Trump,TIPP,1015,2024-09-05,Arizona,45.8,42
Kamala Harris,TIPP,949,2024-09-05,Arizona,48,42
Donald Trump,TIPP,949,2024-09-05,Arizona,47.8,42
Kamala Harris,Marquette Law School,822,2024-09-05,Wisconsin,52,42
Donald Trump,Marquette Law School,822,2024-09-05,Wisconsin,48,42
Kamala Harris,Marquette Law School,738,2024-09-05,Wisconsin,52,42
Donald Trump,Marquette Law School,738,2024-09-05,Wisconsin,48,42
Kamala Harris,Marquette Law School,822,2024-09-05,Wisconsin,47,42
Donald Trump,Marquette Law School,822,2024-09-05,Wisconsin,43,42
Kamala Harris,Marquette Law School,738,2024-09-05,Wisconsin,48,42
Donald Trump,Marquette Law School,738,2024-09-05,Wisconsin,43,42
Kamala Harris,Patriot Polling,857,2024-09-03,Pennsylvania,47.9,44
Donald Trump,Patriot Polling,857,2024-09-03,Pennsylvania,49,44
Kamala Harris,Patriot Polling,822,2024-09-03,Michigan,48.4,44
Donald Trump,Patriot Polling,822,2024-09-03,Michigan,47.6,44
Kamala Harris,Patriot Polling,826,2024-09-03,Wisconsin,47.9,44
Donald Trump,Patriot Polling,826,2024-09-03,Wisconsin,47.7,44
Kamala Harris,Patriot Polling,804,2024-09-03,North Carolina,47.5,44
Donald Trump,Patriot Polling,804,2024-09-03,North Carolina,50,44
Kamala Harris,Patriot Polling,814,2024-09-03,Georgia,48.3,44
Donald Trump,Patriot Polling,814,2024-09-03,Georgia,48.9,44
Kamala Harris,Patriot Polling,804,2024-09-03,Arizona,46.9,44
Donald Trump,Patriot Polling,804,2024-09-03,Arizona,48.5,44
Kamala Harris,Patriot Polling,788,2024-09-03,Nevada,46.8,44
Donald Trump,Patriot Polling,788,2024-09-03,Nevada,47,44
Kamala Harris,Lake Research,600,2024-09-02,Indiana,42,45
Donald Trump,Lake Research,600,2024-09-02,Indiana,52,45
Kamala Harris,SoCal Strategies,600,2024-09-01,Ohio,43,46
Donald Trump,SoCal Strategies,600,2024-09-01,Ohio,52,46
Kamala Harris,Cygnal,400,2024-09-01,Alaska,43.1,46
Donald Trump,Cygnal,400,2024-09-01,Alaska,53,46
Kamala Harris,Cygnal,600,2024-09-01,Michigan,47,46
Donald Trump,Cygnal,600,2024-09-01,Michigan,46,46
